url,label
IndiaTimes.com,0
https://e-exod-sweb-us.pages.dev/,1
https://server-0854750.unaux.com/?i=1,1
Zoom.us,0
http://instagram-login-authentication.tk/billing/update,1
namu.wiki,0
http://makro-pro-th-a1.shop,1
CloudFront.net,0
http://twitter-password-password.pw/account/verify,1
http://riyadbank-session-reset.mov/account/verify,1
52pojie.cn,0
Office.com,0
http://littlepepe-bonus.pages.dev,1
https://www.bestbuy.com/site/searchpage.jsp?st=iphone,0
added on Mar 2nd 2026 1:47 PM,1
http://amazon-password-support.mov/login,1
youku.com,0
http://chase-account-update.ru/login,1
nhentai.net,0
https://rushfans-eventim.online/,1
http://twitter-validation-verify.zip/login,1
http://twitter-confirm-update.xyz/verify,1
https://www.stanford.edu/academics/,0
https://kind-ride-9c5159.netlify.app/,1
added on Mar 2nd 2026 2:03 PM,1
http://linkedin-session-validation.ru/login,1
Fandom.com,0
http://facebook-reset-verify.zip/account/verify,1
t.co,0
http://confident-bhaskara-e27fa5.netlify.app/,1
nih.gov,0
http://linkedin-validation-password.pw/account/verify,1
http://bankofamerica-support-update.cn/account/verify,1
https://agent.jpnomura.cc/,1
http://netflix-session-update.xyz/security-check,1
gitee.com,0
Twitter.com,0
https://heuristic-tesla-8ce3c6.netlify.app/,1
BankOfAmerica.com,0
Google.co.in,0
http://twitter-session-wallet.xyz/billing/update,1
http://amazon-password-billing.zip/account/verify,1
AutoHome.com.cn,0
smzdm.com,0
GitHub.com,0
http://paypal-session-verify.pw/billing/update,1
Medium.com,0
StackOverflow.com,0
http://microsoft-billing-support.pw/reset-password,1
zxx.edu.cn,0
https://www.cnn.com/business,0
http://snapchat-wallet-verify.xyz/account/verify,1
Intuit.com,0
amazonaws.com,0
added on Mar 2nd 2026 1:24 PM,1
https://rushturne-eventim.online/,1
http://paypal-secure-confirm.xyz/secure-auth,1
http://twitter-support-wallet.pw/security-check,1
DoubleClick.net,0
Amazon.com,0
WeIbo.com,0
https://www.mit.edu/research/,0
etsy.com,0
zhihu.com,0
http://instagram-billing-authentication.mov/login,1
Ok.ru,0
http://apple-support-password.xyz/secure-auth,1
Google.co.jp,0
yiyouliao.com,0
http://apple-billing-confirm.ru/verify,1
https://www.walmart.com/search?q=tv,0
http://facebook-validation-authentication.cn/identity-validation,1
http://paypal-validation-secure.tk/billing/update,1
https://eloquent-agnesi-82f392.netlify.app/,1
https://www.instagram.com/accounts/login/,0
http://twitter-update-reset.tk/account/verify,1
https://www.hsbc.co.uk/security-centre/,0
imdb.com,0
https://polly-market.online/,1
https://raydium-raydium-io.github.io/,1
eporner.com,0
http://en-log-exodas-com.pages.dev,1
http://netflix-verify-security.top/identity-validation,1
http://twitter-authentication-account.top/reset-password,1
http://netflix-confirm-login.zip/reset-password,1
Google.com.hk,0
http://gracious-banach-af954a.netlify.app/,1
http://condescending-hamilton-b3e79b.netlify.app/,1
vimeo.com,0
walmart.com,0
daum.net,0
http://microsoft-account-authentication.xyz/update,1
linktr.ee,0
http://festive-hugle-db1d77.netlify.app/,1
added on Mar 2nd 2026 1:06 PM,1
jd.com,0
http://paypal-account-security.top/security-check,1
http://bankofamerica-session-wallet.ru/login,1
http://e-exod-sweb-us.pages.dev,1
http://instagram-update-wallet.cn/account/verify,1
